epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2018.17,1.55343,1.95272,1.6478,0.58471,0.47464,0.49099,0.26417,1.71029,1.80907,1.75144,0.000555578,0.000555578,0.000555578
2,1922.2,1.51052,1.71809,1.62465,0.63365,0.51519,0.55505,0.31645,1.59544,1.56254,1.6664,0.000891218,0.000891218,0.000891218
3,3817.78,1.4709,1.6469,1.59565,0.65685,0.53101,0.58331,0.34225,1.53365,1.48532,1.61718,0.00100681,0.00100681,0.00100681
4,5709.6,1.41715,1.5638,1.55544,0.67614,0.54091,0.60408,0.36179,1.49574,1.42166,1.57642,0.000676802,0.000676802,0.000676802
5,7614.88,1.36722,1.48599,1.51721,0.68411,0.54618,0.61786,0.37436,1.46897,1.38962,1.55105,0.000346736,0.000346736,0.000346736
